コード	都道府県名	市区町村名	市区町村名よみ
12205	千葉県	館山市	タテヤマシ
12206	千葉県	木更津市	キサラヅシ
12207	千葉県	松戸市	マツドシ
12208	千葉県	野田市	ノダシ
12210	千葉県	茂原市	モバラシ
12211	千葉県	成田市	ナリタシ
12212	千葉県	佐倉市	サクラシ
12213	千葉県	東金市	トウガネシ
12215	千葉県	旭市	アサヒシ
12216	千葉県	習志野市	ナラシノシ
12217	千葉県	柏市	カシワシ
12218	千葉県	勝浦市	カツウラシ
12219	千葉県	市原市	イチハラシ
12220	千葉県	流山市	ナガレヤマシ
12221	千葉県	八千代市	ヤチヨシ
12222	千葉県	我孫子市	アビコシ
12223	千葉県	鴨川市	カモガワシ
12224	千葉県	鎌ケ谷市	カマガヤシ
12225	千葉県	君津市	キミツシ
12226	千葉県	富津市	フッツシ
12227	千葉県	浦安市	ウラヤスシ
12228	千葉県	四街道市	ヨツカイドウシ
12229	千葉県	袖ケ浦市	ソデガウラシ
12230	千葉県	八街市	ヤチマタシ
12231	千葉県	印西市	インザイシ
12232	千葉県	白井市	シロイシ
12233	千葉県	富里市	トミサトシ
12234	千葉県	南房総市	ミナミボウソウシ
12235	千葉県	匝瑳市	ソウサシ
12236	千葉県	香取市	カトリシ
12237	千葉県	山武市	サンムシ
12238	千葉県	いすみ市	イスミシ
12239	千葉県	大網白里市	オオアミシラサトシ
12322	千葉県	酒々井町	シスイマチ
12329	千葉県	栄町	サカエマチ
12342	千葉県	神崎町	コウザキマチ
12347	千葉県	多古町	タコマチ
12349	千葉県	東庄町	トウノショウマチ
12403	千葉県	九十九里町	クジユウクリマチ
12409	千葉県	芝山町	シバヤママチ
12410	千葉県	横芝光町	ヨコシバヒカリマチ
12421	千葉県	一宮町	イチノミヤマチ
12422	千葉県	睦沢町	ムツザワマチ
12423	千葉県	長生村	チョウセイムラ
12424	千葉県	白子町	シラコマチ
12426	千葉県	長柄町	ナガラマチ
12427	千葉県	長南町	チョウナンマチ
12441	千葉県	大多喜町	オオタキマチ
12443	千葉県	御宿町	オンジユクマチ
12463	千葉県	鋸南町	キヨナンマチ
13000	東京都
13101	東京都	千代田区	チヨダク
13102	東京都	中央区	チュウオウク
13103	東京都	港区	ミナトク
13104	東京都	新宿区	シンジュクク
13105	東京都	文京区	ブンキョウク
13106	東京都	台東区	タイトウク
13107	東京都	墨田区	スミダク
13108	東京都	江東区	コウトウク
13109	東京都	品川区	シナガワク
13110	東京都	目黒区	メグロク
13111	東京都	大田区	オオタク
13112	東京都	世田谷区	セタガヤク
13113	東京都	渋谷区	シブヤク
13114	東京都	中野区	ナカノク
13115	東京都	杉並区	スギナミク
13116	東京都	豊島区	トシマク
13117	東京都	北区	キタク
13118	東京都	荒川区	アラカワク
13119	東京都	板橋区	イタバシク
13120	東京都	練馬区	ネリマク
13121	東京都	足立区	アダチク
13122	東京都	葛飾区	カツシカク
13123	東京都	江戸川区	エドガワク
13201	東京都	八王子市	ハチオウジシ
13202	東京都	立川市	タチカワシ
13203	東京都	武蔵野市	ムサシノシ
13204	東京都	三鷹市	ミタカシ
13205	東京都	青梅市	オウメシ
13206	東京都	府中市	フチュウシ
13207	東京都	昭島市	アキシマシ
13208	東京都	調布市	チョウフシ
13209	東京都	町田市	マチダシ
13210	東京都	小金井市	コガネイシ
13211	東京都	小平市	コダイラシ
13212	東京都	日野市	ヒノシ
13213	東京都	東村山市	ヒガシムラヤマシ
13214	東京都	国分寺市	コクブンジシ
13215	東京都	国立市	クニタチシ
13218	東京都	福生市	フッサシ
13219	東京都	狛江市	コマエシ
13220	東京都	東大和市	ヒガシヤマトシ
13221	東京都	清瀬市	キヨセシ
13222	東京都	東久留米市	ヒガシクルメシ
13223	東京都	武蔵村山市	ムサシムラヤマシ
13224	東京都	多摩市	タマシ
13225	東京都	稲城市	イナギシ
13227	東京都	羽村市	ハムラシ
13228	東京都	あきる野市	アキルノシ
13229	東京都	西東京市	ニシトウキョウシ
13303	東京都	瑞穂町	ミズホマチ
13305	東京都	日の出町	ヒノデマチ
13307	東京都	檜原村	ヒノハラムラ
13308	東京都	奥多摩町	オクタママチ
13361	東京都	大島町	オオシママチ
13362	東京都	利島村	トシマムラ
13363	東京都	新島村	ニイジマムラ
13364	東京都	神津島村	コウヅシマムラ
13381	東京都	三宅村	ミヤケムラ
13382	東京都	御蔵島村	ミクラジマムラ
13401	東京都	八丈町	ハチジョウマチ
13402	東京都	青ヶ島村	アオガシマムラ
13421	東京都	小笠原村	オガサワラムラ
14000	神奈川県
14100	神奈川県	横浜市	ヨコハマシ
14130	神奈川県	川崎市	カワサキシ
14150	神奈川県	相模原市	サガミハラシ
14201	神奈川県	横須賀市	ヨコスカシ
14203	神奈川県	平塚市	ヒラツカシ
14204	神奈川県	鎌倉市	カマクラシ
14205	神奈川県	藤沢市	フジサワシ
14206	神奈川県	小田原市	オダワラシ
14207	神奈川県	茅ヶ崎市	チガサキシ
14208	神奈川県	逗子市	ズシシ
14210	神奈川県	三浦市	ミウラシ
14211	神奈川県	秦野市	ハダノシ
14212	神奈川県	厚木市	アツギシ
14213	神奈川県	大和市	ヤマトシ
14214	神奈川県	伊勢原市	イセハラシ
14215	神奈川県	海老名市	エビナシ
14216	神奈川県	座間市	ザマシ
14217	神奈川県	南足柄市	ミナミアシガラシ
14218	神奈川県	綾瀬市	アヤセシ
14301	神奈川県	葉山町	ハヤママチ
14321	神奈川県	寒川町	サムカワマチ
14341	神奈川県	大磯町	オオイソマチ
14342	神奈川県	二宮町	ニノミヤマチ
14361	神奈川県	中井町	ナカイマチ
14362	神奈川県	大井町	オオイマチ
14363	神奈川県	松田町	マツダマチ
14364	神奈川県	山北町	ヤマキタマチ
14366	神奈川県	開成町	カイセイマチ
14382	神奈川県	箱根町	ハコネマチ
14383	神奈川県	真鶴町	マナツルマチ
14384	神奈川県	湯河原町	ユガワラマチ
14401	神奈川県	愛川町	アイカワマチ
14402	神奈川県	清川村	キヨカワムラ
15000	新潟県
15100	新潟県	新潟市	ニイガタシ
15202	新潟県	長岡市	ナガオカシ
15204	新潟県	三条市	サンジョウシ
15205	新潟県	柏崎市	カシワザキシ
15206	新潟県	新発田市	シバタシ
15208	新潟県	小千谷市	オヂヤシ
15209	新潟県	加茂市	カモシ
15210	新潟県	十日町市	トオカマチシ
15211	新潟県	見附市	ミツケシ
15212	新潟県	村上市	ムラカミシ
15213	新潟県	燕市	ツバメシ
15216	新潟県	糸魚川市	イトイガワシ
15217	新潟県	妙高市	ミョウコウシ
15218	新潟県	五泉市	ゴセンシ
15222	新潟県	上越市	ジョウエツシ
15223	新潟県	阿賀野市	アガノシ
15224	新潟県	佐渡市	サドシ
15225	新潟県	魚沼市	ウオヌマシ
15226	新潟県	南魚沼市	ミナミウオヌマシ
15227	新潟県	胎内市	タイナイシ
15307	新潟県	聖籠町	セイロウマチ
15342	新潟県	弥彦村	ヤヒコムラ
15361	新潟県	田上町	タガミマチ
15385	新潟県	阿賀町	アガマチ
15405	新潟県	出雲崎町	イズモザキマチ
15461	新潟県	湯沢町	ユザワマチ
15482	新潟県	津南町	ツナンマチ
15504	新潟県	刈羽村	カリワムラ
15581	新潟県	関川村	セキカワムラ
15586	新潟県	粟島浦村	アワシマウラムラ
16000	富山県
16201	富山県	富山市	トヤマシ
16202	富山県	高岡市	タカオカシ
16204	富山県	魚津市	ウオヅシ
16205	富山県	氷見市	ヒミシ
16206	富山県	滑川市	ナメリカワシ
16207	富山県	黒部市	クロベシ
16208	富山県	砺波市	トナミシ
16209	富山県	小矢部市	オヤベシ
16210	富山県	南砺市	ナントシ
16211	富山県	射水市	イミズシ
16321	富山県	舟橋村	フナハシムラ
16322	富山県	上市町	カミイチマチ
16323	富山県	立山町	タテヤママチ
16342	富山県	入善町	ニュウゼンマチ
16343	富山県	朝日町	アサヒマチ
17000	石川県
17201	石川県	金沢市	カナザワシ
17202	石川県	七尾市	ナナオシ
17203	石川県	小松市	コマツシ
17204	石川県	輪島市	ワジマシ
17205	石川県	珠洲市	スズシ
17206	石川県	加賀市	カガシ
17207	石川県	羽咋市	ハクイシ
17209	石川県	かほく市	カホクシ
17210	石川県	白山市	ハクサンシ
17211	石川県	能美市	ノミシ
17212	石川県	野々市市	ノノイチシ
17324	石川県	川北町	カワキタマチ
17361	石川県	津幡町	ツバタマチ
17365	石川県	内灘町	ウチナダマチ
17384	石川県	志賀町	シカマチ
17386	石川県	宝達志水町	ホウダツシミズチョウ
17407	石川県	中能登町	ナカノトマチ
17461	石川県	穴水町	アナミズマチ
17463	石川県	能登町	ノトチョウ
18000	福井県
18201	福井県	福井市	フクイシ
18202	福井県	敦賀市	ツルガシ
18204	福井県	小浜市	オバマシ
18205	福井県	大野市	オオノシ
18206	福井県	勝山市	カツヤマシ
18207	福井県	鯖江市	サバエシ
18208	福井県	あわら市	アワラシ
18209	福井県	越前市	エチゼンシ
18210	福井県	坂井市	サカイシ
18322	福井県	永平寺町	エイヘイジチョウ
18382	福井県	池田町	イケダチョウ
18404	福井県	南越前町	ミナミエチゼンチョウ
18423	福井県	越前町	エチゼンチョウ
18442	福井県	美浜町	ミハマチョウ
18481	福井県	高浜町	タカハマチョウ
18483	福井県	おおい町	オオイチョウ
18501	福井県	若狭町	ワカサチョウ
19000	山梨県
19201	山梨県	甲府市	コウフシ
19202	山梨県	富士吉田市	フジヨシダシ
19204	山梨県	都留市	ツルシ
19205	山梨県	山梨市	ヤマナシシ
19206	山梨県	大月市	オオツキシ
19207	山梨県	韮崎市	ニラサキシ
19208	山梨県	南アルプス市	ミナミアルプスシ
19209	山梨県	北杜市	ホクトシ
19210	山梨県	甲斐市	カイシ
19211	山梨県	笛吹市	フエフキシ
19212	山梨県	上野原市	ウエノハラシ
19213	山梨県	甲州市	コウシュウシ
19214	山梨県	中央市	チュウオウシ
19346	山梨県	市川三郷町	イチカワミサトチョウ
19364	山梨県	早川町	ハヤカワチョウ
19365	山梨県	身延町	ミノブチョウ
19366	山梨県	南部町	ナンブチョウ
19368	山梨県	富士川町	フジカワチョウ
19384	山梨県	昭和町	ショウワチョウ
19422	山梨県	道志村	ドウシムラ
19423	山梨県	西桂町	ニシカツラチョウ
19424	山梨県	忍野村	オシノムラ
19425	山梨県	山中湖村	ヤマナカコムラ
19429	山梨県	鳴沢村	ナルサワムラ
19430	山梨県	富士河口湖町	フジカワグチコマチ
19442	山梨県	小菅村	コスゲムラ
19443	山梨県	丹波山村	タバヤマムラ
20000	長野県
20201	長野県	長野市	ナガノシ
20202	長野県	松本市	マツモトシ
20203	長野県	上田市	ウエダシ
20204	長野県	岡谷市	オカヤシ
20205	長野県	飯田市	イイダシ
20206	長野県	諏訪市	スワシ
20207	長野県	須坂市	スザカシ
20208	長野県	小諸市	コモロシ
20209	長野県	伊那市	イナシ
20210	長野県	駒ヶ根市	コマガネシ
20211	長野県	中野市	ナカノシ
20212	長野県	大町市	オオマチシ
20213	長野県	飯山市	イイヤマシ
20214	長野県	茅野市	チノシ
20215	長野県	塩尻市	シオジリシ
20217	長野県	佐久市	サクシ
20218	長野県	千曲市	チクマシ
20219	長野県	東御市	トウミシ
20220	長野県	安曇野市	アヅミノシ
20303	長野県	小海町	コウミマチ
20304	長野県	川上村	カワカミムラ
20305	長野県	南牧村	ミナミマキムラ
20306	長野県	南相木村	ミナミアイキムラ
20307	長野県	北相木村	キタアイキムラ
20309	長野県	佐久穂町	サクホマチ
20321	長野県	軽井沢町	カルイザワマチ
20323	長野県	御代田町	ミヨタマチ
20324	長野県	立科町	タテシナマチ
20349	長野県	青木村	アオキムラ
20350	長野県	長和町	ナガワマチ
20361	長野県	下諏訪町	シモスワマチ
20362	長野県	富士見町	フジミマチ
20363	長野県	原村	ハラムラ
20382	長野県	辰野町	タツノマチ
20383	長野県	箕輪町	ミノワマチ
20384	長野県	飯島町	イイジママチ
20385	長野県	南箕輪村	ミナミミノワムラ
20386	長野県	中川村	ナカガワムラ
20388	長野県	宮田村	ミヤダムラ
20402	長野県	松川町	マツカワマチ
20403	長野県	高森町	タカモリマチ
20404	長野県	阿南町	アナンチョウ
20407	長野県	阿智村	アチムラ
20409	長野県	平谷村	ヒラヤムラ
20410	長野県	根羽村	ネバムラ
20411	長野県	下條村	シモジョウムラ
20412	長野県	売木村	ウルギムラ
20413	長野県	天龍村	テンリュウムラ
20414	長野県	泰阜村	ヤスオカムラ
20415	長野県	喬木村	タカギムラ
20416	長野県	豊丘村	トヨオカムラ
20417	長野県	大鹿村	オオシカムラ
20422	長野県	上松町	アゲマツマチ
20423	長野県	南木曽町	ナギソマチ
20425	長野県	木祖村	キソムラ
20429	長野県	王滝村	オウタキムラ
20430	長野県	大桑村	オオクワムラ
20432	長野県	木曽町	キソマチ
20446	長野県	麻績村	オミムラ
20448	長野県	生坂村	イクサカムラ
20450	長野県	山形村	ヤマガタムラ
20451	長野県	朝日村	アサヒムラ
20452	長野県	筑北村	チクホクムラ
20481	長野県	池田町	イケダマチ
20482	長野県	松川村	マツカワムラ
20485	長野県	白馬村	ハクバムラ
20486	長野県	小谷村	オタリムラ
20521	長野県	坂城町	サカキマチ
20541	長野県	小布施町	オブセマチ
20543	長野県	高山村	タカヤマムラ
20561	長野県	山ノ内町	ヤマノウチマチ
20562	長野県	木島平村	キジマダイラムラ
20563	長野県	野沢温泉村	ノザワオンセンムラ
20583	長野県	信濃町	シナノマチ
20588	長野県	小川村	オガワムラ
20590	長野県	飯綱町	イイヅナマチ
20602	長野県	栄村	サカエムラ
21000	岐阜県
21201	岐阜県	岐阜市	ギフシ
21202	岐阜県	大垣市	オオガキシ
21203	岐阜県	高山市	タカヤマシ
21204	岐阜県	多治見市	タジミシ
21205	岐阜県	関市	セキシ
21206	岐阜県	中津川市	ナカツガワシ
21207	岐阜県	美濃市	ミノシ
21208	岐阜県	瑞浪市	ミズナミシ
21209	岐阜県	羽島市	ハシマシ
21210	岐阜県	恵那市	エナシ
21211	岐阜県	美濃加茂市	ミノカモシ
21212	岐阜県	土岐市	トキシ
21213	岐阜県	各務原市	カカミガハラシ
21214	岐阜県	可児市	カニシ
21215	岐阜県	山県市	ヤマガタシ
21216	岐阜県	瑞穂市	ミズホシ
21217	岐阜県	飛騨市	ヒダシ
21218	岐阜県	本巣市	モトスシ
21219	岐阜県	郡上市	グジョウシ
21220	岐阜県	下呂市	ゲロシ
21221	岐阜県	海津市	カイヅシ
21302	岐阜県	岐南町	ギナンチョウ
21303	岐阜県	笠松町	カサマツチョウ
21341	岐阜県	養老町	ヨウロウチョウ
21361	岐阜県	垂井町	タルイチョウ
21362	岐阜県	関ケ原町	セキガハラチョウ
21381	岐阜県	神戸町	ゴウドチョウ
21382	岐阜県	輪之内町	ワノウチチョウ
21383	岐阜県	安八町	アンパチチョウ
21401	岐阜県	揖斐川町	イビガワチョウ
21403	岐阜県	大野町	オオノチョウ
21404	岐阜県	池田町	イケダチョウ
21421	岐阜県	北方町	キタガタチョウ
21501	岐阜県	坂祝町	サカホギチョウ
21502	岐阜県	富加町	トミカチョウ
21503	岐阜県	川辺町	カワベチョウ
21504	岐阜県	七宗町	ヒチソウチョウ
21505	岐阜県	八百津町	ヤオツチョウ
21506	岐阜県	白川町	シラカワチョウ
21507	岐阜県	東白川村	ヒガシシラカワムラ
21521	岐阜県	御嵩町	ミタケチョウ
21604	岐阜県	白川村	シラカワムラ
22000	静岡県
22100	静岡県	静岡市	シズオカシ
22130	静岡県	浜松市	ハママツシ
22203	静岡県	沼津市	ヌマヅシ
22205	静岡県	熱海市	アタミシ
22206	静岡県	三島市	ミシマシ
22207	静岡県	富士宮市	フジノミヤシ
22208	静岡県	伊東市	イトウシ
22209	静岡県	島田市	シマダシ
22210	静岡県	富士市	フジシ
22211	静岡県	磐田市	イワタシ
22212	静岡県	焼津市	ヤイヅシ
22213	静岡県	掛川市	カケガワシ
22214	静岡県	藤枝市	フジエダシ
22215	静岡県	御殿場市	ゴテンバシ
22216	静岡県	袋井市	フクロイシ
22219	静岡県	下田市	シモダシ
22220	静岡県	裾野市	スソノシ
22221	静岡県	湖西市	コサイシ
22222	静岡県	伊豆市	イズシ
22223	静岡県	御前崎市	オマエザキシ
22224	静岡県	菊川市	キクガワシ
22225	静岡県	伊豆の国市	イズノクニシ
22226	静岡県	牧之原市	マキノハラシ
22301	静岡県	東伊豆町	ヒガシイズチョウ
22302	静岡県	河津町	カワヅチョウ
22304	静岡県	南伊豆町	ミナミイズチョウ
22305	静岡県	松崎町	マツザキチョウ
22306	静岡県	西伊豆町	ニシイズチョウ
22325	静岡県	函南町	カンナミチョウ
22341	静岡県	清水町	シミズチョウ
22342	静岡県	長泉町	ナガイズミチョウ
22344	静岡県	小山町	オヤマチョウ
22424	静岡県	吉田町	ヨシダチョウ
22429	静岡県	川根本町	カワネホンチョウ
22461	静岡県	森町	モリマチ
23000	愛知県
23100	愛知県	名古屋市	ナゴヤシ
23201	愛知県	豊橋市	トヨハシシ
23202	愛知県	岡崎市	オカザキシ
23203	愛知県	一宮市	イチノミヤシ
23204	愛知県	瀬戸市	セトシ
23205	愛知県	半田市	ハンダシ
23206	愛知県	春日井市	カスガイシ
23207	愛知県	豊川市	トヨカワシ
23208	愛知県	津島市	ツシマシ
23209	愛知県	碧南市	ヘキナンシ
23210	愛知県	刈谷市	カリヤシ
23211	愛知県	豊田市	トヨタシ
23212	愛知県	安城市	アンジョウシ
23213	愛知県	西尾市	ニシオシ
23214	愛知県	蒲郡市	ガマゴオリシ
23215	愛知県	犬山市	イヌヤマシ
23216	愛知県	常滑市	トコナメシ
23217	愛知県	江南市	コウナンシ
23219	愛知県	小牧市	コマキシ
23220	愛知県	稲沢市	イナザワシ
23221	愛知県	新城市	シンシロシ
23222	愛知県	東海市	トウカイシ
23223	愛知県	大府市	オオブシ
23224	愛知県	知多市	チタシ
23225	愛知県	知立市	チリュウシ
23226	愛知県	尾張旭市	オワリアサヒシ
23227	愛知県	高浜市	タカハマシ
23228	愛知県	岩倉市	イワクラシ
23229	愛知県	豊明市	トヨアケシ
23230	愛知県	日進市	ニッシンシ
23231	愛知県	田原市	タハラシ
23232	愛知県	愛西市	アイサイシ
23233	愛知県	清須市	キヨスシ
23234	愛知県	北名古屋市	キタナゴヤシ
23235	愛知県	弥富市	ヤトミシ
23236	愛知県	みよし市	ミヨシシ
23237	愛知県	あま市	アマシ
23238	愛知県	長久手市	ナガクテシ
23302	愛知県	東郷町	トウゴウチョウ
23342	愛知県	豊山町	トヨヤマチョウ
23361	愛知県	大口町	オオグチチョウ
23362	愛知県	扶桑町	フソウチョウ
23424	愛知県	大治町	オオハルチョウ
23425	愛知県	蟹江町	カニエチョウ
23427	愛知県	飛島村	トビシマムラ
23441	愛知県	阿久比町	アグイチョウ
23442	愛知県	東浦町	ヒガシウラチョウ
23445	愛知県	南知多町	ミナミチタチョウ
23446	愛知県	美浜町	ミハマチョウ
23447	愛知県	武豊町	タケトヨチョウ
23501	愛知県	幸田町	コウタチョウ
23561	愛知県	設楽町	シタラチョウ
23562	愛知県	東栄町	トウエイチョウ
23563	愛知県	豊根村	トヨネムラ
24000	三重県
24201	三重県	津市	ツシ
24202	三重県	四日市市	ヨッカイチシ
24203	三重県	伊勢市	イセシ
24204	三重県	松阪市	マツサカシ
24205	三重県	桑名市	クワナシ
24207	三重県	鈴鹿市	スズカシ
24208	三重県	名張市	ナバリシ
24209	三重県	尾鷲市	オワセシ
24210	三重県	亀山市	カメヤマシ
24211	三重県	鳥羽市	トバシ
24212	三重県	熊野市	クマノシ
24214	三重県	いなべ市	イナベシ
24215	三重県	志摩市	シマシ
24216	三重県	伊賀市	イガシ
24303	三重県	木曽岬町	キソサキチョウ
24324	三重県	東員町	トウインチョウ
24341	三重県	菰野町	コモノチョウ
24343	三重県	朝日町	アサヒチョウ
24344	三重県	川越町	カワゴエチョウ
24441	三重県	多気町	タキチョウ
24442	三重県	明和町	メイワチョウ
24443	三重県	大台町	オオダイチョウ
24461	三重県	玉城町	タマキチョウ
24470	三重県	度会町	ワタライチョウ
24471	三重県	大紀町	タイキチョウ
24472	三重県	南伊勢町	ミナミイセチョウ
24543	三重県	紀北町	キホクチョウ
24561	三重県	御浜町	ミハマチョウ
24562	三重県	紀宝町	キホウチョウ
25000	滋賀県
25201	滋賀県	大津市	オオツシ
25202	滋賀県	彦根市	ヒコネシ
25203	滋賀県	長浜市	ナガハマシ
25204	滋賀県	近江八幡市	オウミハチマンシ
25206	滋賀県	草津市	クサツシ
25207	滋賀県	守山市	モリヤマシ
25208	滋賀県	栗東市	リットウシ
25209	滋賀県	甲賀市	コウカシ
25210	滋賀県	野洲市	ヤスシ
25211	滋賀県	湖南市	コナンシ
25212	滋賀県	高島市	タカシマシ
25213	滋賀県	東近江市	ヒガシオウミシ
25214	滋賀県	米原市	マイバラシ
25383	滋賀県	日野町	ヒノチョウ
25384	滋賀県	竜王町	リユウオウチョウ
25425	滋賀県	愛荘町	アイショウチョウ
25441	滋賀県	豊郷町	トヨサトチョウ
25442	滋賀県	甲良町	コウラチョウ
25443	滋賀県	多賀町	タガチョウ
26000	京都府
26100	京都府	京都市	キョウトシ
26201	京都府	福知山市	フクチヤマシ
26202	京都府	舞鶴市	マイヅルシ
26203	京都府	綾部市	アヤベシ
26204	京都府	宇治市	ウジシ
26205	京都府	宮津市	ミヤヅシ
26206	京都府	亀岡市	カメオカシ
26207	京都府	城陽市	ジョウヨウシ
26208	京都府	向日市	ムコウシ
26209	京都府	長岡京市	ナガオカキョウシ
26210	京都府	八幡市	ヤワタシ
26211	京都府	京田辺市	キョウタナベシ
26212	京都府	京丹後市	キョウタンゴシ
26213	京都府	南丹市	ナンタンシ
26214	京都府	木津川市	キヅガワシ
26303	京都府	大山崎町	オオヤマザキチョウ
26322	京都府	久御山町	クミヤマチョウ
26343	京都府	井手町	イデチョウ
26344	京都府	宇治田原町	ウジタワラチョウ
26364	京都府	笠置町	カサギチョウ
26365	京都府	和束町	ワヅカチョウ
26366	京都府	精華町	セイカチョウ
26367	京都府	南山城村	ミナミヤマシロムラ
26407	京都府	京丹波町	キョウタンバチョウ
26463	京都府	伊根町	イネチョウ
26465	京都府	与謝野町	ヨサノチョウ
27000	大阪府
27100	大阪府	大阪市	オオサカシ
27140	大阪府	堺市	サカイシ
27202	大阪府	岸和田市	キシワダシ
27203	大阪府	豊中市	トヨナカシ
27204	大阪府	池田市	イケダシ
27205	大阪府	吹田市	スイタシ
27206	大阪府	泉大津市	イズミオオツシ
27207	大阪府	高槻市	タカツキシ
27208	大阪府	貝塚市	カイヅカシ
27209	大阪府	守口市	モリグチシ
27210	大阪府	枚方市	ヒラカタシ
27211	大阪府	茨木市	イバラキシ
27212	大阪府	八尾市	ヤオシ
27213	大阪府	泉佐野市	イズミサノシ
27214	大阪府	富田林市	トンダバヤシシ
27215	大阪府	寝屋川市	ネヤガワシ
27216	大阪府	河内長野市	カワチナガノシ
27217	大阪府	松原市	マツバラシ
27218	大阪府	大東市	ダイトウシ
27219	大阪府	和泉市	イズミシ
27220	大阪府	箕面市	ミノオシ
27221	大阪府	柏原市	カシワラシ
27222	大阪府	羽曳野市	ハビキノシ
27223	大阪府	門真市	カドマシ
27224	大阪府	摂津市	セッツシ
27225	大阪府	高石市	タカイシシ
27226	大阪府	藤井寺市	フジイデラシ
27227	大阪府	東大阪市	ヒガシオオサカシ
27228	大阪府	泉南市	センナンシ
27229	大阪府	四條畷市	シジヨウナワテシ
27230	大阪府	交野市	カタノシ
27231	大阪府	大阪狭山市	オオサカサヤマシ
27232	大阪府	阪南市	ハンナンシ
27301	大阪府	島本町	シマモトチョウ
27321	大阪府	豊能町	トヨノチョウ
27322	大阪府	能勢町	ノセチョウ
27341	大阪府	忠岡町	タダオカチョウ
27361	大阪府	熊取町	クマトリチョウ
27362	大阪府	田尻町	タジリチョウ
27366	大阪府	岬町	ミサキチョウ
27381	大阪府	太子町	タイシチョウ
27382	大阪府	河南町	カナンチョウ
27383	大阪府	千早赤阪村	チハヤアカサカムラ
28000	兵庫県
28100	兵庫県	神戸市	コウベシ
28201	兵庫県	姫路市	ヒメジシ
28202	兵庫県	尼崎市	アマガサキシ
28203	兵庫県	明石市	アカシシ
28204	兵庫県	西宮市	ニシノミヤシ
28205	兵庫県	洲本市	スモトシ
28206	兵庫県	芦屋市	アシヤシ
28207	兵庫県	伊丹市	イタミシ
28208	兵庫県	相生市	アイオイシ
28209	兵庫県	豊岡市	トヨオカシ
