コード	都道府県名	市区町村名	市区町村名よみ
28210	兵庫県	加古川市	カコガワシ
28212	兵庫県	赤穂市	アコウシ
28213	兵庫県	西脇市	ニシワキシ
28214	兵庫県	宝塚市	タカラヅカシ
28215	兵庫県	三木市	ミキシ
28216	兵庫県	高砂市	タカサゴシ
28217	兵庫県	川西市	カワニシシ
28218	兵庫県	小野市	オノシ
28219	兵庫県	三田市	サンダシ
28220	兵庫県	加西市	カサイシ
28221	兵庫県	篠山市	ササヤマシ
28222	兵庫県	養父市	ヤブシ
28223	兵庫県	丹波市	タンバシ
28224	兵庫県	南あわじ市	ミナミアワジシ
28225	兵庫県	朝来市	アサゴシ
28226	兵庫県	淡路市	アワジシ
28227	兵庫県	宍粟市	シソウシ
28228	兵庫県	加東市	カトウシ
28229	兵庫県	たつの市	タツノシ
28301	兵庫県	猪名川町	イナガワチョウ
28365	兵庫県	多可町	タカチョウ
28381	兵庫県	稲美町	イナミチョウ
28382	兵庫県	播磨町	ハリマチョウ
28442	兵庫県	市川町	イチカワチョウ
28443	兵庫県	福崎町	フクサキチョウ
28446	兵庫県	神河町	カミカワチョウ
28464	兵庫県	太子町	タイシチョウ
28481	兵庫県	上郡町	カミゴオリチョウ
28501	兵庫県	佐用町	サヨウチョウ
28585	兵庫県	香美町	カミチョウ
28586	兵庫県	新温泉町	シンオンセンチョウ
29000	奈良県
29201	奈良県	奈良市	ナラシ
29202	奈良県	大和高田市	ヤマトタカダシ
29203	奈良県	大和郡山市	ヤマトコオリヤマシ
29204	奈良県	天理市	テンリシ
29205	奈良県	橿原市	カシハラシ
29206	奈良県	桜井市	サクライシ
29207	奈良県	五條市	ゴジョウシ
29208	奈良県	御所市	ゴセシ
29209	奈良県	生駒市	イコマシ
29210	奈良県	香芝市	カシバシ
29211	奈良県	葛城市	カツラギシ
29212	奈良県	宇陀市	ウダシ
29322	奈良県	山添村	ヤマゾエムラ
29342	奈良県	平群町	ヘグリチョウ
29343	奈良県	三郷町	サンゴウチョウ
29344	奈良県	斑鳩町	イカルガチョウ
29345	奈良県	安堵町	アンドチョウ
29361	奈良県	川西町	カワニシチョウ
29362	奈良県	三宅町	ミヤケチョウ
29363	奈良県	田原本町	タワラモトチョウ
29385	奈良県	曽爾村	ソニムラ
29386	奈良県	御杖村	ミツエムラ
29401	奈良県	高取町	タカトリチョウ
29402	奈良県	明日香村	アスカムラ
29424	奈良県	上牧町	カンマキチョウ
29425	奈良県	王寺町	オウジチョウ
29426	奈良県	広陵町	コウリヨウチョウ
29427	奈良県	河合町	カワイチョウ
29441	奈良県	吉野町	ヨシノチョウ
29442	奈良県	大淀町	オオヨドチョウ
29443	奈良県	下市町	シモイチチョウ
29444	奈良県	黒滝村	クロタキムラ
29446	奈良県	天川村	テンカワムラ
29447	奈良県	野迫川村	ノセガワムラ
29449	奈良県	十津川村	トツカワムラ
29450	奈良県	下北山村	シモキタヤマムラ
29451	奈良県	上北山村	カミキタヤマムラ
29452	奈良県	川上村	カワカミムラ
29453	奈良県	東吉野村	ヒガシヨシノムラ
30000	和歌山県
30201	和歌山県	和歌山市	ワカヤマシ
30202	和歌山県	海南市	カイナンシ
30203	和歌山県	橋本市	ハシモトシ
30204	和歌山県	有田市	アリダシ
30205	和歌山県	御坊市	ゴボウシ
30206	和歌山県	田辺市	タナベシ
30207	和歌山県	新宮市	シングウシ
30208	和歌山県	紀の川市	キノカワシ
30209	和歌山県	岩出市	イワデシ
30304	和歌山県	紀美野町	キミノチョウ
30341	和歌山県	かつらぎ町	カツラギチョウ
30343	和歌山県	九度山町	クドヤマチョウ
30344	和歌山県	高野町	コウヤチョウ
30361	和歌山県	湯浅町	ユアサチョウ
30362	和歌山県	広川町	ヒロガワチョウ
30366	和歌山県	有田川町	アリダガワチョウ
30381	和歌山県	美浜町	ミハマチョウ
30382	和歌山県	日高町	ヒダカチョウ
30383	和歌山県	由良町	ユラチョウ
30390	和歌山県	印南町	イナミチョウ
30391	和歌山県	みなべ町	ミナベチョウ
30392	和歌山県	日高川町	ヒダカガワチョウ
30401	和歌山県	白浜町	シラハマチョウ
30404	和歌山県	上富田町	カミトンダチョウ
30406	和歌山県	すさみ町	スサミチョウ
30421	和歌山県	那智勝浦町	ナチカツウラチョウ
30422	和歌山県	太地町	タイジチョウ
30424	和歌山県	古座川町	コザガワチョウ
30427	和歌山県	北山村	キタヤマムラ
30428	和歌山県	串本町	クシモトチョウ
31000	鳥取県
31201	鳥取県	鳥取市	トットリシ
31202	鳥取県	米子市	ヨナゴシ
31203	鳥取県	倉吉市	クラヨシシ
31204	鳥取県	境港市	サカイミナトシ
31302	鳥取県	岩美町	イワミチョウ
31325	鳥取県	若桜町	ワカサチョウ
31328	鳥取県	智頭町	チヅチョウ
31329	鳥取県	八頭町	ヤズチョウ
31364	鳥取県	三朝町	ミササチョウ
31370	鳥取県	湯梨浜町	ユリハマチョウ
31371	鳥取県	琴浦町	コトウラチョウ
31372	鳥取県	北栄町	ホクエイチョウ
31384	鳥取県	日吉津村	ヒエヅソン
31386	鳥取県	大山町	ダイセンチョウ
31389	鳥取県	南部町	ナンブチョウ
31390	鳥取県	伯耆町	ホウキチョウ
31401	鳥取県	日南町	ニチナンチョウ
31402	鳥取県	日野町	ヒノチョウ
31403	鳥取県	江府町	コウフチョウ
32000	島根県
32201	島根県	松江市	マツエシ
32202	島根県	浜田市	ハマダシ
32203	島根県	出雲市	イズモシ
32204	島根県	益田市	マスダシ
32205	島根県	大田市	オオダシ
32206	島根県	安来市	ヤスギシ
32207	島根県	江津市	ゴウツシ
32209	島根県	雲南市	ウンナンシ
32343	島根県	奥出雲町	オクイズモチョウ
32386	島根県	飯南町	イイナンチョウ
32441	島根県	川本町	カワモトマチ
32448	島根県	美郷町	ミサトチョウ
32449	島根県	邑南町	オオナンチョウ
32501	島根県	津和野町	ツワノチョウ
32505	島根県	吉賀町	ヨシカチョウ
32525	島根県	海士町	アマチョウ
32526	島根県	西ノ島町	ニシノシマチョウ
32527	島根県	知夫村	チブムラ
32528	島根県	隠岐の島町	オキノシマチョウ
33000	岡山県
33100	岡山県	岡山市	オカヤマシ
33202	岡山県	倉敷市	クラシキシ
33203	岡山県	津山市	ツヤマシ
33204	岡山県	玉野市	タマノシ
33205	岡山県	笠岡市	カサオカシ
33207	岡山県	井原市	イバラシ
33208	岡山県	総社市	ソウジヤシ
33209	岡山県	高梁市	タカハシシ
33210	岡山県	新見市	ニイミシ
33211	岡山県	備前市	ビゼンシ
33212	岡山県	瀬戸内市	セトウチシ
33213	岡山県	赤磐市	アカイワシ
33214	岡山県	真庭市	マニワシ
33215	岡山県	美作市	ミマサカシ
33216	岡山県	浅口市	アサクチシ
33346	岡山県	和気町	ワケチョウ
33423	岡山県	早島町	ハヤシマチョウ
33445	岡山県	里庄町	サトショウチョウ
33461	岡山県	矢掛町	ヤカゲチョウ
33586	岡山県	新庄村	シンジヨウソン
33606	岡山県	鏡野町	カガミノチョウ
33622	岡山県	勝央町	ショウオウチョウ
33623	岡山県	奈義町	ナギチョウ
33643	岡山県	西粟倉村	ニシアワクラソン
33663	岡山県	久米南町	クメナンチョウ
33666	岡山県	美咲町	ミサキチョウ
33681	岡山県	吉備中央町	キビチュウオウチョウ
34000	広島県
34100	広島県	広島市	ヒロシマシ
34202	広島県	呉市	クレシ
34203	広島県	竹原市	タケハラシ
34204	広島県	三原市	ミハラシ
34205	広島県	尾道市	オノミチシ
34207	広島県	福山市	フクヤマシ
34208	広島県	府中市	フチュウシ
34209	広島県	三次市	ミヨシシ
34210	広島県	庄原市	ショウバラシ
34211	広島県	大竹市	オオタケシ
34212	広島県	東広島市	ヒガシヒロシマシ
34213	広島県	廿日市市	ハツカイチシ
34214	広島県	安芸高田市	アキタカタシ
34215	広島県	江田島市	エタジマシ
34302	広島県	府中町	フチュウチョウ
34304	広島県	海田町	カイタチョウ
34307	広島県	熊野町	クマノチョウ
34309	広島県	坂町	サカチョウ
34368	広島県	安芸太田町	アキオオタチョウ
34369	広島県	北広島町	キタヒロシマチョウ
34431	広島県	大崎上島町	オオサキカミジマチョウ
34462	広島県	世羅町	セラチョウ
34545	広島県	神石高原町	ジンセキコウゲンチョウ
35000	山口県
35201	山口県	下関市	シモノセキシ
35202	山口県	宇部市	ウベシ
35203	山口県	山口市	ヤマグチシ
35204	山口県	萩市	ハギシ
35206	山口県	防府市	ホウフシ
35207	山口県	下松市	クダマツシ
35208	山口県	岩国市	イワクニシ
35210	山口県	光市	ヒカリシ
35211	山口県	長門市	ナガトシ
35212	山口県	柳井市	ヤナイシ
35213	山口県	美祢市	ミネシ
35215	山口県	周南市	シュウナンシ
35216	山口県	山陽小野田市	サンヨウオノダシ
35305	山口県	周防大島町	スオウオオシマチョウ
35321	山口県	和木町	ワキチョウ
35341	山口県	上関町	カミノセキチョウ
35343	山口県	田布施町	タブセチョウ
35344	山口県	平生町	ヒラオチョウ
35502	山口県	阿武町	アブチョウ
36000	徳島県
36201	徳島県	徳島市	トクシマシ
36202	徳島県	鳴門市	ナルトシ
36203	徳島県	小松島市	コマツシマシ
36204	徳島県	阿南市	アナンシ
36205	徳島県	吉野川市	ヨシノガワシ
36206	徳島県	阿波市	アワシ
36207	徳島県	美馬市	ミマシ
36208	徳島県	三好市	ミヨシシ
36301	徳島県	勝浦町	カツウラチョウ
36302	徳島県	上勝町	カミカツチョウ
36321	徳島県	佐那河内村	サナゴウチソン
36341	徳島県	石井町	イシイチョウ
36342	徳島県	神山町	カミヤマチョウ
36368	徳島県	那賀町	ナカチョウ
36383	徳島県	牟岐町	ムギチョウ
36387	徳島県	美波町	ミナミチョウ
36388	徳島県	海陽町	カイヨウチョウ
36401	徳島県	松茂町	マツシゲチョウ
36402	徳島県	北島町	キタジマチョウ
36403	徳島県	藍住町	アイズミチョウ
36404	徳島県	板野町	イタノチョウ
36405	徳島県	上板町	カミイタチョウ
36468	徳島県	つるぎ町	ツルギチョウ
36489	徳島県	東みよし町	ヒガシミヨシチョウ
37000	香川県
37201	香川県	高松市	タカマツシ
37202	香川県	丸亀市	マルガメシ
37203	香川県	坂出市	サカイデシ
37204	香川県	善通寺市	ゼンツウジシ
37205	香川県	観音寺市	カンオンジシ
37206	香川県	さぬき市	サヌキシ
37207	香川県	東かがわ市	ヒガシカガワシ
37208	香川県	三豊市	ミトヨシ
37322	香川県	土庄町	トノショウチョウ
37324	香川県	小豆島町	ショウドシマチョウ
37341	香川県	三木町	ミキチョウ
37364	香川県	直島町	ナオシマチョウ
37386	香川県	宇多津町	ウタヅチョウ
37387	香川県	綾川町	アヤガワチョウ
37403	香川県	琴平町	コトヒラチョウ
37404	香川県	多度津町	タドツチョウ
37406	香川県	まんのう町	マンノウチョウ
38000	愛媛県
38201	愛媛県	松山市	マツヤマシ
38202	愛媛県	今治市	イマバリシ
38203	愛媛県	宇和島市	ウワジマシ
38204	愛媛県	八幡浜市	ヤワタハマシ
38205	愛媛県	新居浜市	ニイハマシ
38206	愛媛県	西条市	サイジョウシ
38207	愛媛県	大洲市	オオズシ
38210	愛媛県	伊予市	イヨシ
38213	愛媛県	四国中央市	シコクチュウオウシ
38214	愛媛県	西予市	セイヨシ
38215	愛媛県	東温市	トウオンシ
38356	愛媛県	上島町	カミジマチョウ
38386	愛媛県	久万高原町	クマコウゲンチョウ
38401	愛媛県	松前町	マサキチョウ
38402	愛媛県	砥部町	トベチョウ
38422	愛媛県	内子町	ウチコチョウ
38442	愛媛県	伊方町	イカタチョウ
38484	愛媛県	松野町	マツノチョウ
38488	愛媛県	鬼北町	キホクチョウ
38506	愛媛県	愛南町	アイナンチョウ
39000	高知県
39201	高知県	高知市	コウチシ
39202	高知県	室戸市	ムロトシ
39203	高知県	安芸市	アキシ
39204	高知県	南国市	ナンコクシ
39205	高知県	土佐市	トサシ
39206	高知県	須崎市	スサキシ
39208	高知県	宿毛市	スクモシ
39209	高知県	土佐清水市	トサシミズシ
39210	高知県	四万十市	シマントシ
39211	高知県	香南市	コウナンシ
39212	高知県	香美市	カミシ
39301	高知県	東洋町	トウヨウチョウ
39302	高知県	奈半利町	ナハリチョウ
39303	高知県	田野町	タノチョウ
39304	高知県	安田町	ヤスダチョウ
39305	高知県	北川村	キタガワムラ
39306	高知県	馬路村	ウマジムラ
39307	高知県	芸西村	ゲイセイムラ
39341	高知県	本山町	モトヤマチョウ
39344	高知県	大豊町	オオトヨチョウ
39363	高知県	土佐町	トサチョウ
39364	高知県	大川村	オオカワムラ
39386	高知県	いの町	イノチョウ
39387	高知県	仁淀川町	ニヨドガワチョウ
39401	高知県	中土佐町	ナカトサチョウ
39402	高知県	佐川町	サカワチョウ
39403	高知県	越知町	オチチョウ
39405	高知県	梼原町	ユスハラチョウ
39410	高知県	日高村	ヒダカムラ
39411	高知県	津野町	ツノチョウ
39412	高知県	四万十町	シマントチョウ
39424	高知県	大月町	オオツキチョウ
39427	高知県	三原村	ミハラムラ
39428	高知県	黒潮町	クロシオチョウ
40000	福岡県
40100	福岡県	北九州市	キタキュウシュウシ
40130	福岡県	福岡市	フクオカシ
40202	福岡県	大牟田市	オオムタシ
40203	福岡県	久留米市	クルメシ
40204	福岡県	直方市	ノオガタシ
40205	福岡県	飯塚市	イイヅカシ
40206	福岡県	田川市	タガワシ
40207	福岡県	柳川市	ヤナガワシ
40210	福岡県	八女市	ヤメシ
40211	福岡県	筑後市	チクゴシ
40212	福岡県	大川市	オオカワシ
40213	福岡県	行橋市	ユクハシシ
40214	福岡県	豊前市	ブゼンシ
40215	福岡県	中間市	ナカマシ
40216	福岡県	小郡市	オゴオリシ
40217	福岡県	筑紫野市	チクシノシ
40218	福岡県	春日市	カスガシ
40219	福岡県	大野城市	オオノジョウシ
40220	福岡県	宗像市	ムナカタシ
40221	福岡県	太宰府市	ダザイフシ
40223	福岡県	古賀市	コガシ
40224	福岡県	福津市	フクツシ
40225	福岡県	うきは市	ウキハシ
40226	福岡県	宮若市	ミヤワカシ
40227	福岡県	嘉麻市	カマシ
40228	福岡県	朝倉市	アサクラシ
40229	福岡県	みやま市	ミヤマシ
40230	福岡県	糸島市	イトシマシ
40305	福岡県	那珂川町	ナカガワマチ
40341	福岡県	宇美町	ウミマチ
40342	福岡県	篠栗町	ササグリマチ
40343	福岡県	志免町	シメマチ
40344	福岡県	須恵町	スエマチ
40345	福岡県	新宮町	シングウマチ
40348	福岡県	久山町	ヒサヤママチ
40349	福岡県	粕屋町	カスヤマチ
40381	福岡県	芦屋町	アシヤマチ
40382	福岡県	水巻町	ミズマキマチ
40383	福岡県	岡垣町	オカガキマチ
40384	福岡県	遠賀町	オンガチョウ
40401	福岡県	小竹町	コタケマチ
40402	福岡県	鞍手町	クラテマチ
40421	福岡県	桂川町	ケイセンマチ
40447	福岡県	筑前町	チクゼンマチ
40448	福岡県	東峰村	トウホウムラ
40503	福岡県	大刀洗町	タチアライマチ
40522	福岡県	大木町	オオキマチ
40544	福岡県	広川町	ヒロカワマチ
40601	福岡県	香春町	カワラマチ
40602	福岡県	添田町	ソエダマチ
40604	福岡県	糸田町	イトダマチ
40605	福岡県	川崎町	カワサキマチ
40608	福岡県	大任町	オオトウマチ
40609	福岡県	赤村	アカムラ
40610	福岡県	福智町	フクチマチ
40621	福岡県	苅田町	カンダマチ
40625	福岡県	みやこ町	ミヤコマチ
40642	福岡県	吉富町	ヨシトミマチ
40646	福岡県	上毛町	コウゲマチ
40647	福岡県	築上町	チクジョウマチ
41000	佐賀県
41201	佐賀県	佐賀市	サガシ
41202	佐賀県	唐津市	カラツシ
41203	佐賀県	鳥栖市	トスシ
41204	佐賀県	多久市	タクシ
41205	佐賀県	伊万里市	イマリシ
41206	佐賀県	武雄市	タケオシ
41207	佐賀県	鹿島市	カシマシ
41208	佐賀県	小城市	オギシ
41209	佐賀県	嬉野市	ウレシノシ
41210	佐賀県	神埼市	カンザキシ
41327	佐賀県	吉野ヶ里町	ヨシノガリチョウ
41341	佐賀県	基山町	キヤマチョウ
41345	佐賀県	上峰町	カミミネチョウ
41346	佐賀県	みやき町	ミヤキチョウ
41387	佐賀県	玄海町	ゲンカイチョウ
41401	佐賀県	有田町	アリタチョウ
41423	佐賀県	大町町	オオマチチョウ
41424	佐賀県	江北町	コウホクマチ
41425	佐賀県	白石町	シロイシチョウ
41441	佐賀県	太良町	タラチョウ
42000	長崎県
42201	長崎県	長崎市	ナガサキシ
42202	長崎県	佐世保市	サセボシ
42203	長崎県	島原市	シマバラシ
42204	長崎県	諫早市	イサハヤシ
42205	長崎県	大村市	オオムラシ
42207	長崎県	平戸市	ヒラドシ
42208	長崎県	松浦市	マツウラシ
42209	長崎県	対馬市	ツシマシ
42210	長崎県	壱岐市	イキシ
42211	長崎県	五島市	ゴトウシ
42212	長崎県	西海市	サイカイシ
42213	長崎県	雲仙市	ウンゼンシ
42214	長崎県	南島原市	ミナミシマバラシ
42307	長崎県	長与町	ナガヨチョウ
42308	長崎県	時津町	トギツチョウ
42321	長崎県	東彼杵町	ヒガシソノギチョウ
42322	長崎県	川棚町	カワタナチョウ
42323	長崎県	波佐見町	ハサミチョウ
42383	長崎県	小値賀町	オヂカチョウ
42391	長崎県	佐々町	サザチョウ
42411	長崎県	新上五島町	シンカミゴトウチョウ
43000	熊本県
43100	熊本県	熊本市	クマモトシ
43202	熊本県	八代市	ヤツシロシ
43203	熊本県	人吉市	ヒトヨシシ
43204	熊本県	荒尾市	アラオシ
43205	熊本県	水俣市	ミナマタシ
43206	熊本県	玉名市	タマナシ
43208	熊本県	山鹿市	ヤマガシ
43210	熊本県	菊池市	キクチシ
43211	熊本県	宇土市	ウトシ
43212	熊本県	上天草市	カミアマクサシ
43213	熊本県	宇城市	ウキシ
43214	熊本県	阿蘇市	アソシ
43215	熊本県	天草市	アマクサシ
43216	熊本県	合志市	コウシシ
43348	熊本県	美里町	ミサトマチ
43364	熊本県	玉東町	ギョクトウマチ
43367	熊本県	南関町	ナンカンマチ
43368	熊本県	長洲町	ナガスマチ
43369	熊本県	和水町	ナゴミマチ
43403	熊本県	大津町	オオヅマチ
43404	熊本県	菊陽町	キクヨウマチ
43423	熊本県	南小国町	ミナミオグニマチ
43424	熊本県	小国町	オグニマチ
43425	熊本県	産山村	ウブヤマムラ
43428	熊本県	高森町	タカモリマチ
43432	熊本県	西原村	ニシハラムラ
43433	熊本県	南阿蘇村	ミナミアソムラ
43441	熊本県	御船町	ミフネマチ
43442	熊本県	嘉島町	カシママチ
43443	熊本県	益城町	マシキマチ
43444	熊本県	甲佐町	コウサマチ
43447	熊本県	山都町	ヤマトチョウ
43468	熊本県	氷川町	ヒカワチョウ
43482	熊本県	芦北町	アシキタマチ
43484	熊本県	津奈木町	ツナギマチ
43501	熊本県	錦町	ニシキマチ
43505	熊本県	多良木町	タラギマチ
43506	熊本県	湯前町	ユノマエマチ
43507	熊本県	水上村	ミズカミムラ
43510	熊本県	相良村	サガラムラ
43511	熊本県	五木村	イツキムラ
43512	熊本県	山江村	ヤマエムラ
43513	熊本県	球磨村	クマムラ
43514	熊本県	あさぎり町	アサギリチョウ
43531	熊本県	苓北町	レイホクマチ
44000	大分県
44201	大分県	大分市	オオイタシ
44202	大分県	別府市	ベップシ
44203	大分県	中津市	ナカツシ
44204	大分県	日田市	ヒタシ
44205	大分県	佐伯市	サイキシ
44206	大分県	臼杵市	ウスキシ
44207	大分県	津久見市	ツクミシ
44208	大分県	竹田市	タケタシ
44209	大分県	豊後高田市	ブンゴタカダシ
44210	大分県	杵築市	キツキシ
44211	大分県	宇佐市	ウサシ
44212	大分県	豊後大野市	ブンゴオオノシ
44213	大分県	由布市	ユフシ
44214	大分県	国東市	クニサキシ
44322	大分県	姫島村	ヒメシマムラ
44341	大分県	日出町	ヒジマチ
44461	大分県	九重町	ココノエマチ
44462	大分県	玖珠町	クスマチ
45000	宮崎県
45201	宮崎県	宮崎市	ミヤザキシ
45202	宮崎県	都城市	ミヤコノジョウシ
45203	宮崎県	延岡市	ノベオカシ
45204	宮崎県	日南市	ニチナンシ
45205	宮崎県	小林市	コバヤシシ
45206	宮崎県	日向市	ヒュウガシ
45207	宮崎県	串間市	クシマシ
45208	宮崎県	西都市	サイトシ
45209	宮崎県	えびの市	エビノシ
45341	宮崎県	三股町	ミマタチョウ
45361	宮崎県	高原町	タカハルチョウ
45382	宮崎県	国富町	クニトミチョウ
45383	宮崎県	綾町	アヤチョウ
45401	宮崎県	高鍋町	タカナベチョウ
45402	宮崎県	新富町	シントミチョウ
45403	宮崎県	西米良村	ニシメラソン
45404	宮崎県	木城町	キジョウチョウ
45405	宮崎県	川南町	カワミナミチョウ
45406	宮崎県	都農町	ツノチョウ
45421	宮崎県	門川町	カドガワチョウ
45429	宮崎県	諸塚村	モロツカソン
45430	宮崎県	椎葉村	シイバソン
45431	宮崎県	美郷町	ミサトチョウ
45441	宮崎県	高千穂町	タカチホチョウ
45442	宮崎県	日之影町	ヒノカゲチョウ
45443	宮崎県	五ヶ瀬町	ゴカセチョウ
46000	鹿児島県
46201	鹿児島県	鹿児島市	カゴシマシ
46203	鹿児島県	鹿屋市	カノヤシ
46204	鹿児島県	枕崎市	マクラザキシ
46206	鹿児島県	阿久根市	アクネシ
46208	鹿児島県	出水市	イズミシ
46210	鹿児島県	指宿市	イブスキシ
46213	鹿児島県	西之表市	ニシノオモテシ
46214	鹿児島県	垂水市	タルミズシ
46215	鹿児島県	薩摩川内市	サツマセンダイシ
46216	鹿児島県	日置市	ヒオキシ
46217	鹿児島県	曽於市	ソオシ
46218	鹿児島県	霧島市	キリシマシ
46219	鹿児島県	いちき串木野市	イチキクシキノシ
46220	鹿児島県	南さつま市	ミナミサツマシ
46221	鹿児島県	志布志市	シブシシ
46222	鹿児島県	奄美市	アマミシ
46223	鹿児島県	南九州市	ミナミキュウシュウシ
46224	鹿児島県	伊佐市	イサシ
46225	鹿児島県	姶良市	アイラシ
46303	鹿児島県	三島村	ミシマムラ
46304	鹿児島県	十島村	トシマムラ
46392	鹿児島県	さつま町	サツマチョウ
46404	鹿児島県	長島町	ナガシマチョウ
46452	鹿児島県	湧水町	ユウスイチョウ
46468	鹿児島県	大崎町	オオサキチョウ
46482	鹿児島県	東串良町	ヒガシクシラチョウ
46490	鹿児島県	錦江町	キンコウチョウ
46491	鹿児島県	南大隅町	ミナミオオスミチョウ
46492	鹿児島県	肝付町	キモツキチョウ
46501	鹿児島県	中種子町	ナカタネチョウ
46502	鹿児島県	南種子町	ミナミタネチョウ
46505	鹿児島県	屋久島町	ヤクシマチョウ
46523	鹿児島県	大和村	ヤマトソン
46524	鹿児島県	宇検村	ウケンソン
46525	鹿児島県	瀬戸内町	セトウチチョウ
46527	鹿児島県	龍郷町	タツゴウチョウ
46529	鹿児島県	喜界町	キカイチョウ
46530	鹿児島県	徳之島町	トクノシマチョウ
46531	鹿児島県	天城町	アマギチョウ
46532	鹿児島県	伊仙町	イセンチョウ
46533	鹿児島県	和泊町	ワドマリチョウ
46534	鹿児島県	知名町	チナチョウ
46535	鹿児島県	与論町	ヨロンチョウ
47000	沖縄県
47201	沖縄県	那覇市	ナハシ
47205	沖縄県	宜野湾市	ギノワンシ
47207	沖縄県	石垣市	イシガキシ
47208	沖縄県	浦添市	ウラソエシ
47209	沖縄県	名護市	ナゴシ
47210	沖縄県	糸満市	イトマンシ
47211	沖縄県	沖縄市	オキナワシ
47212	沖縄県	豊見城市	トミグスクシ
47213	沖縄県	うるま市	ウルマシ
47214	沖縄県	宮古島市	ミヤコジマシ
47215	沖縄県	南城市	ナンジョウシ
47301	沖縄県	国頭村	クニガミソン
47302	沖縄県	大宜味村	オオギミソン
47303	沖縄県	東村	ヒガシソン
47306	沖縄県	今帰仁村	ナキジンソン
47308	沖縄県	本部町	モトブチョウ
47311	沖縄県	恩納村	オンナソン
47313	沖縄県	宜野座村	ギノザソン
47314	沖縄県	金武町	キンチョウ
47315	沖縄県	伊江村	イエソン
47324	沖縄県	読谷村	ヨミタンソン
47325	沖縄県	嘉手納町	カデナチョウ
47326	沖縄県	北谷町	チヤタンチョウ
47327	沖縄県	北中城村	キタナカグスクソン
47328	沖縄県	中城村	ナカグスクソン
47329	沖縄県	西原町	ニシハラチョウ
47348	沖縄県	与那原町	ヨナバルチョウ
47350	沖縄県	南風原町	ハエバルチョウ
47353	沖縄県	渡嘉敷村	トカシキソン
47354	沖縄県	座間味村	ザマミソン
47355	沖縄県	粟国村	アグニソン
47356	沖縄県	渡名喜村	トナキソン
47357	沖縄県	南大東村	ミナミダイトウソン
47358	沖縄県	北大東村	キタダイトウソン
47359	沖縄県	伊平屋村	イヘヤソン
47360	沖縄県	伊是名村	イゼナソン
47361	沖縄県	久米島町	クメジマチョウ
47362	沖縄県	八重瀬町	ヤエセチョウ
47375	沖縄県	多良間村	タラマソン
47381	沖縄県	竹富町	タケトミチョウ
47382	沖縄県	与那国町	ヨナグニチョウ
